category,code,sport_scope_code,sport_scope_description,long_name,source_note
prefix_title,AGCH,A,Agility,Agility Grand Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,CCH,M,Coonhound,Coonhound Bench Show Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,CFC,M,Coonhound,Coonhound Field Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,CGCH,M,Coonhound,Coonhound Grand Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,CGF,M,Coonhound,Coonhound Grand Field Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,CGN,M,Coonhound,Coonhound Grand Nite Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,CGW,M,Coonhound,Coonhound Grand Water Race Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,CNC,M,Coonhound,Coonhound Nite Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,CSG,M,Coonhound,Coonhound Supreme Grand Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,CSGF,M,Coonhound,Coonhound Supreme Grand Field Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,CSGN,M,Coonhound,Coonhound Supreme Grand Nite Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,CSGW,M,Coonhound,Coonhound Supreme Grand Water Race Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,CWC,M,Coonhound,Coonhound Water Race Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,CWSG,M,Coonhound,Coonhound World Show Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,GCHB,N,Conformation,Grand Champion Bronze,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,GCHG,N,Conformation,Grand Champion Gold,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,GCHP,N,Conformation,Grand Champion Platinum,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,GCHS,N,Conformation,Grand Champion Silver,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,GDSC,F,Field Trial,Gun Dog Stake Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,GAFC,F,Field Trial,Grand Amateur Field Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,GFC,F,Field Trial,Grand Field Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,PNAC,A,Agility,Preferred National Agility Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,POC,O,Obedience,Preferred Obedience Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,RACH,R,Rally,Rally Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,RAFC,F,Field Trial,Regional Amateur Field Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,RFC,F,Field Trial,Regional Field Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,RGDSC,F,Field Trial,Retrieving Gun Dog Stake Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,RNC,R,Rally,Rally National Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,RWAFC,F,Field Trial,Regional Walking Amateur Field Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,RWFC,F,Field Trial,Regional Walking Field Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
prefix_title,WNC,M,Coonhound,World Nite Champion,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,ACT1,A,Agility,Agility Course Test 1,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,ACT1J,J,Agility Jumpers With Weaves,Agility Course Test 1 Jumpers,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,ACT2,A,Agility,Agility Course Test 2,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,ACT2J,J,Agility Jumpers With Weaves,Agility Course Test 2 Jumpers,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,ATT,TT,Temperament Test,AKC Temperament Test,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,BCAT,FCAT,Fast CAT,BCAT - 150 points in Fast CAT events,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,BN-V,G,Virtual Obedience,Virtual Beginner Novice,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,CAX2,C,Coursing,Coursing Ability Excellent 2,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,CD-V,G,Virtual Obedience,Virtual Companion Dog,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,CGCU,X,Companion,Canine Good Citizen Urban,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,DCAT,FCAT,Fast CAT,DCAT - 500 points in Fast CAT events,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,FCAT,FCAT,Fast CAT,FCAT - 1000 points in Fast CAT events,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,FDC,X,Companion,Farm Dog Certified,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,FITB,I,FIT Dog,Bronze AKC FIT DOG,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,FITG,I,FIT Dog,Gold AKC FIT DOG,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,FITS,I,FIT Dog,Silver AKC FIT DOG,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,FTA,B,Fetch,Fetch Advanced,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,FTI,B,Fetch,Fetch Intermediate,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,FTN,B,Fetch,Fetch Novice,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,FTR,B,Fetch,Fetch Retriever,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HIAd,H,Herding,Herding Intermediate Course A - Ducks,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HIAs,H,Herding,Herding Intermediate Course A - Sheep,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HIAc,H,Herding,Herding Intermediate Course A - Cattle,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HIBd,H,Herding,Herding Intermediate Course B - Ducks,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HIBs,H,Herding,Herding Intermediate Course B - Sheep,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HIBc,H,Herding,Herding Intermediate Course B - Cattle,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HICs,H,Herding,Herding Intermediate Course C - Sheep,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HSAd,H,Herding,Herding Started Course A - Ducks,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HSAs,H,Herding,Herding Started Course A - Sheep,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HSAc,H,Herding,Herding Started Course A - Cattle,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HSBd,H,Herding,Herding Started Course B - Ducks,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HSBs,H,Herding,Herding Started Course B - Sheep,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HSBc,H,Herding,Herding Started Course B - Cattle,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HSCs,H,Herding,Herding Started Course C - Sheep,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HXAd,H,Herding,Herding Advanced Course A - Ducks,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HXAs,H,Herding,Herding Advanced Course A - Sheep,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HXAc,H,Herding,Herding Advanced Course A - Cattle,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HXBd,H,Herding,Herding Advanced Course B - Ducks,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HXBs,H,Herding,Herding Advanced Course B - Sheep,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HXBc,H,Herding,Herding Advanced Course B - Cattle,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,HXCs,H,Herding,Herding Advanced Course C - Sheep,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,JHA,F,Hunt Test,Junior Hunter Advanced,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,JHR,F,Hunt Test,Junior Hunter Retriever,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,JHU,F,Hunt Test,Junior Hunter Upland,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,MHA,F,Hunt Test,Master Hunter Advanced,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,MHR,F,Hunt Test,Master Hunter Retriever,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,MHU,F,Hunt Test,Master Hunter Upland,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,NE,E,Earthdog,Novice Earthdog,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PAD,A,Agility Premier,Premier Agility Dog,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PADP,P,Preferred Agility Premier,Premier Agility Dog Preferred,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PCD,O,Obedience,Preferred Companion Dog,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PCDX,O,Obedience,Preferred Companion Dog Excellent,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PDB,A,Agility Premier,Premier Agility Dog Bronze,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PDBP,P,Preferred Agility Premier,Premier Agility Dog Bronze Preferred,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PDC,A,Agility Premier,Premier Agility Dog Century,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PDCP,P,Preferred Agility Premier,Premier Agility Dog Century Preferred,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PDG,A,Agility Premier,Premier Agility Dog Gold,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PDGP,P,Preferred Agility Premier,Premier Agility Dog Gold Preferred,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PDS,A,Agility Premier,Premier Agility Dog Silver,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PDSP,P,Preferred Agility Premier,Premier Agility Dog Silver Preferred,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PJB,J,Agility Jumpers Premier,Premier Jumpers Dog Bronze,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
suffix_title,PJBP,Q,Preferred Jumpers Premier,Premier Jumpers Dog Bronze Preferred,Present in current AKC Titles & Abbreviations page; not present in Deborah's ObedienceData.accde (Lab Tested Databases catalog gap)
